"","PUBCHEM_ID"
"670803",382926
"670804",382927
"670805",382928
"670806",5468475
"670807",5468476
"670810",5468477
"670811",5468478
"670813",382936
"670816",382939
"670823",382940
"670851",5468479
"670852",5468481
"670861",382956
"670864",382960
"670865",382961
"670869",473077
"670929",382983
"670960",3705169
"670961",3005083
"670962",9571481
"670963",9571482
"670964",9571483
"670965",9571484
"670968",9571920
"670969",6892730
"670970",383002
"670977",5468506
"670994",135409232
"670995",9571921
"670998",383014
"671002",383018
"671012",383031
"671014",383033
"671015",383034
"671030",383040
"671031",383041
"671032",16129905
"671041",383043
"671042",383044
"671043",383045
"671095",383051
"671096",383052
"671098",383054
"671103",383059
"671107",383063
"671118",383074
"671119",383075
"671121",383077
"671122",383078
"671127",383083
"671128",383084
"671129",383085
"671130",383086
"671133",383089
"671134",383090
"671135",383091
"671136",383092
"671137",383093
"671138",383094
"671139",383095
"671141",383097
"671142",383098
"671143",383099
"671144",383100
"671145",383101
"671152",383108
"671165",383124
"671166",383125
"671167",383126
"671168",383127
"671169",383128
"671170",383129
"671171",383130
"671172",383131
"671173",383132
"671174",383133
"671175",383134
"671176",383135
"671177",383136
"671178",383137
"671180",383139
"671181",383140
"671184",5468519
"671187",383146
"671188",383147
"671189",383148
"671190",383149
"671197",495866
"671267",383156
"671268",5465992
"671275",383162
"671309",383188
"671310",383189
"671313",383194
"671314",383195
"671315",383196
"671331",383215
"671332",383217
"671341",383226
"671347",383232
"671348",383233
"671349",383234
"671352",383237
"671353",383238
"671365",383251
"671366",383252
"671367",383253
"671368",5468533
"671372",1777592
"671374",383260
"671375",383261
"671376",135409233
"671377",383263
"671378",383264
"671379",383265
"671382",1550384
"671388",383274
"671392",383278
"671394",383280
"671396",383282
"671399",383285
"671400",6518831
"671402",383289
"671404",9574762
"671405",9574763
"671408",9556177
"671409",135509182
"671412",383299
"671413",383300
"671414",383301
"671415",383302
"671421",383308
"671423",383310
"671425",3793309
"671427",383314
"671435",383326
"671438",383328
"671439",383329
"671445",383330
"671448",5931762
"671456",383342
"671457",383343
"671462",383348
"671463",383349
"671466",3005099
"671467",383353
"671469",383355
"671472",383358
"671473",383359
"671534",383370
"671554",383383
"671556",383385
"671557",383386
"671559",383388
"671560",383389
"671632",5468555
"671633",5468556
"671637",383407
"671641",383411
"671660",383412
"671677",5468560
"671678",5468561
"671680",5468563
"671765",383426
"671803",902392
"671804",716393
"671806",383439
"671809",383442
"671813",383446
"671816",383448
"671819",383450
"671820",383451
"671838",383452
"671840",383454
"671842",383456
"671843",383457
"671844",383458
"671845",383459
"671848",383462
"671853",3699385
"671857",383471
"671864",383472
"671865",383473
"671866",383474
"671867",383475
"671868",383476
"671869",383477
"671870",383478
"671871",5468574
"671872",383481
"671881",383496
"671883",383498
"671884",383499
"671885",383500
"671886",383501
"671887",383502
"671888",383503
"671889",383504
"671891",383506
"671898",5468578
"671902",5468579
"671954",16684415
"671961",383543
"671963",383545
"671965",383547
"671966",383548
"671968",383550
"671969",383551
"671971",9556182
"671973",383555
"671978",383560
"672000",383582
"672001",383583
"672002",383584
"672003",383585
"672006",383588
"672014",383596
"672022",383604
"672026",383608
"672027",383609
"672030",383612
"672031",383613
"672032",383614
"672036",383618
"672056",9556199
"672059",9556202
"672070",383652
"672072",383654
"672073",383655
"672078",383660
"672081",383663
"672083",383665
"672085",383667
"672086",383668
"672087",383669
"672089",383671
"672090",383672
"672099",383681
"672106",383686
"672108",5882143
"672121",2876
"672131",24202490
"672149",383720
"672150",383721
"672157",383728
"672170",383733
"672176",383738
"672177",383739
"672197",383755
"672199",383757
"672210",383766
"672215",383771
"672219",9571495
"672227",383780
"672228",383781
"672232",383785
"672234",383787
"672303",3005109
"672304",383801
"672305",383802
"672306",383803
"672342",383806
"672424",383812
"672429",495902
"672434",383818
"672435",383819
"672442",383825
"672446",383829
"672449",383832
"672453",383837
"672454",383838
"672457",383841
"672462",16130239
"672463",16129803
"672464",16129804
"672472",383842
"672647",383866
"672652",383872
"672663",461803
"672670",495913
"672676",495917
"672805",383894
"672812",6334930
"672866",5468613
"672876",383920
"672878",383922
"672883",383927
"672904",383939
"672907",5468621
"673099",135422862
"673100",135401754
"673103",135427646
"673104",135426540
"673105",135489784
"673106",135489785
"673107",135444429
"673117",384013
"673131",384021
"673132",384022
"673134",384024
"673135",384025
"673137",384027
"673141",5971834
"673144",3005114
"673146",384035
"673150",1617552
"673151",1617553
"673182",384058
"673183",384059
"673185",384060
"673186",384061
"673187",384062
"673188",384063
"673190",384065
"673191",384066
"673192",384067
"673193",384068
"673294",384072
"673300",384078
"673303",384081
"673319",384097
"673320",24202492
"673321",384098
"673322",384099
"673341",5466063
"673343",384114
"673344",384115
"673347",384118
"673348",384119
"673349",384120
"673350",176718
"673414",384126
"673415",384127
"673418",384131
"673420",384133
"673421",384134
"673423",384136
"673428",384141
"673429",384142
"673435",384148
"673437",384149
"673448",384158
"673449",384159
"673450",384160
"673451",24691
"673452",384161
"673453",384162
"673454",384163
"673455",384164
"673456",384165
"673457",384166
"673458",384167
"673463",384172
"673464",384173
"673498",384174
"673499",384175
"673500",3847619
"673503",132430
"673516",5367729
"673535",5468654
"673591",468671
"673594",468672
"673596",104842
"673597",6182119
"673606",384201
"673610",384205
"673622",384217
"673629",384224
"673631",384226
"673784",384243
"673785",384244
"673787",133732
"673788",9571500
"673789",125178
"673790",149747
"673791",149592
"673792",384246
"673793",384247
"673794",384248
"673795",384249
"673796",384250
"673797",384251
"673798",384252
"673799",384253
"673800",384254
"673801",384255
"673802",384256
"673803",384257
"673804",384258
"673805",384259
"673807",384261
"673811",384263
"673814",384266
"673829",9554740
"673832",7728685
"673833",9554745
"673834",135484933
"673835",135484931
"673836",135484935
"673837",135484937
"673841",135489789
"673844",384286
"673913",384296
"673914",384297
"673916",384299
"673993",384309
"674009",384325
"674019",16129908
"674049",384346
"674050",384347
"674068",384360
"674071",384361
"674076",384366
"674078",384368
"674079",384369
"674085",384377
"674091",384384
"674093",384387
"674096",135399871
"674097",135440007
"674098",135440008
"674099",135440009
"674100",135440010
"674101",135440011
"674102",135440012
"674103",135424828
"674105",135440013
"674106",135440014
"674108",135440015
"674118",384395
"674120",384396
"674127",384400
"674131",384403
"674192",6331387
"674196",135450441
"674198",384421
"674199",384422
"674200",384423
"674201",135450442
"674203",384426
"674211",384434
"674215",384437
"674222",384441
"674225",384444
"674233",384453
"674256",384454
"674257",384455
"674258",384456
"674259",384457
"674261",384459
"674262",384460
"674263",384461
"674264",384462
"674265",384463
"674268",384466
"674270",384468
"674271",384469
"674272",384470
"674273",384471
"674276",384474
"674278",384476
"674282",384478
"674283",384479
"674286",384481
"674288",384483
"674312",384486
"674316",384487
"674329",384496
"674347",384499
"674350",384502
"674351",384503
"674352",384504
"674449",5468682
"674454",5468683
"674455",5468684
"674456",5468685
"674469",384518
"674492",5899597
"674493",5899598
"674494",3704318
"674495",384525
"674496",384526
"674498",384527
"674499",384528
"674500",384529
"674502",384531
"674503",384532
"674504",384533
"674506",384535
"674507",384536
"674508",384537
"674509",384538
"674560",6283154
"674565",384551
"674572",384558
"674579",384565
"674581",384567
"674582",384568
"674583",384569
"674585",384571
"674586",384572
"674587",384573
"674588",384574
"674601",384588
"674604",384592
"674606",384594
"674609",384597
"674611",384599
"674615",384603
"674618",384606
"674620",5468688
"674621",24202503
"674622",5468689
"674623",5468690
"674624",5468691
"674627",5468694
"674674",5468696
"674677",384634
"674678",5468698
"674679",5468699
"674681",384638
"674685",384642
"674686",384643
"674701",384656
"674704",384659
"674706",384661
"674712",384667
"674720",384675
"674721",384676
"674912",703028
"674913",5468708
"674915",5468710
"674916",1550413
"674917",5468711
"674918",5468712
"674919",5468713
"674920",1550412
"674930",6153376
"674934",384698
"674935",384699
"674937",384701
"674938",384702
"674939",384703
"674942",5887129
"674944",384708
"674946",5468714
"674947",384711
"674951",384715
"674955",384719
"674956",384720
"674957",384721
"674959",384723
"674964",384728
"674966",384730
"674993",384744
"674994",54602175
"674995",384747
"675002",384749
"675003",5468717
"675004",384751
"675006",5468718
"675010",5468719
"675012",384758
"675186",3000926
"675187",3000927
"675206",384770
"675211",384775
"675212",384776
"675213",384777
"675214",384778
"675215",384779
"675223",9571512
"675248",384792
"675249",384793
"675250",384795
"675251",384797
"675252",384799
"675253",384801
"675254",384803
"675255",384805
"675256",384807
"675257",384809
"675266",23675948
"675271",384819
"675272",384820
"675278",135420622
"675353",384835
"675362",384844
"675363",384845
"675364",384846
"675365",384847
"675366",384848
"675367",384849
"675368",384850
"675369",384851
"675370",384852
"675371",9571513
"675462",384866
"675477",384881
"675554",384882
"675574",384892
"675576",384894
"675587",3838042
"675588",384900
"675593",384902
"675766",384942
"675769",384945
"675771",384947
"675772",384948
"675774",384950
"675779",384955
"675783",384959
"675799",5466102
"675801",384971
"675808",54680431
"675819",384992
"675820",384993
"675823",384996
"675863",385010
"675864",135489792
"675865",385012
"675868",385014
"675880",3005134
"675961",385040
"675963",385042
"675967",385046
"675984",385055
"675985",385056
"675986",385057
"675988",385059
"675989",385060
"675994",385068
"675995",385069
"675996",385070
"676000",385071
"676002",5459269
"676006",385077
"676007",385078
"676008",385079
"676028",385093
"676029",385094
"676032",385097
"676033",385098
"676179",385175
"676180",385176
"676181",385177
"676183",5468780
"676184",5468781
"676185",385181
"676186",385182
"676187",385183
"676188",5468782
"676189",5468783
"676190",385186
"676192",5468785
"676193",385189
"676312",385198
"676313",385199
"676314",385200
"676315",385201
"676317",385204
"676318",9571514
"676323",385210
"676324",9571515
"676331",385218
"676334",385221
"676340",385227
"676343",385230
"676344",385231
"676345",385232
"676346",385233
"676347",385234
"676348",385235
"676353",385240
"676356",385243
"676360",385247
"676364",385253
"676365",385254
"676366",385255
"676367",385256
"676368",385257
"676369",385258
"676371",385260
"676393",385282
"676406",385294
"676423",385307
"676424",385308
"676425",385309
"676426",385310
"676427",385312
"676428",385313
"676429",385314
"676437",9571516
"676439",385322
"676441",5466111
"676443",385326
"676454",122047
"676460",385342
"676466",5907478
"676469",5933697
"676473",9556220
"676515",147453
"676516",385366
"676522",385372
"676527",5466115
"676528",5466116
"676529",5466117
"676531",5466119
"676532",5466120
"676534",496006
"676536",385374
"676553",385379
"676555",385381
"676558",385384
"676560",385386
"676563",385389
"676564",385390
"676565",385391
"676566",385392
"676568",385394
"676569",385395
"676570",385396
"676572",385398
"676577",385402
"676591",385412
"676597",385417
"676599",385419
"676600",385420
"676603",385423
"676607",385427
"676613",385433
"676676",385441
"676693",385455
"676694",385456
"676705",385474
"676735",438840
"676742",385493
"676748",385499
"676767",135489796
"676769",135489797
"676770",385519
"676772",385521
"676775",385523
"676790",385534
"676794",385536
"676810",6712364
"676812",385544
"676816",385548
"676817",385549
"676821",16133881
"676825",16129719
"676827",385555
"676830",5468818
"676859",9571521
"676863",11979921
"676864",385573
"676870",5468824
"676871",385578
"676882",385585
"676883",385586
"676889",385592
"676897",385600
"676899",385602
"676916",385611
"676917",385612
"676944",385621
"676963",5351430
"676966",385626
"676967",385627
"676974",385628
"676982",385635
"676986",385639
"676987",385640
"676988",385641
"676989",385642
"676996",385650
"676998",385652
"676999",385653
"677002",385656
"677003",385657
"677004",385658
"677005",385659
"677006",385660
"677010",385664
"677016",385670
"677017",385671
"677020",385674
"677026",385680
"677028",385682
"677033",385687
"677041",385695
"677043",385697
"677050",385704
"677051",385705
"677053",385707
"677055",6477493
"677058",385712
"677065",385719
"677066",385720
"677072",385725
"677074",385727
"677076",385729
"677083",5468826
"677089",385738
"677091",385740
"677095",385744
"677167",385773
"677169",385775
"677171",385777
"677174",385780
"677175",385781
"677181",385787
"677184",385790
"677208",5468829
"677236",385839
"677239",715840
"677240",1352182
"677252",385853
"677256",385857
"677257",3005144
"677258",3005145
"677260",3005146
"677261",3005147
"677266",385867
"677268",385869
"677269",385870
"677271",385871
"677272",385872
"677274",385874
"677275",385875
"677276",385876
"677277",385877
"677278",385878
"677279",385879
"677281",385881
"677282",385882
"677296",385895
"677299",385898
"677303",385902
"677305",385904
"677369",385907
"677371",385909
"677372",385910
"677374",385912
"677384",385921
"677390",385927
"677398",385935
"677413",385941
"677423",198789
"677576",5468843
"677586",54604782
"677589",386020
"677597",386034
"677598",386035
"677599",386036
"677603",386037
"677604",386038
"677608",386042
"677610",386044
"677612",386045
"677621",5468846
"677629",386060
"677630",3005151
"677631",386062
"677634",386067
"677640",386069
"677646",386073
"677674",386084
"677695",386093
"677696",386094
"677697",386095
"677733",386101
"677735",386103
"677771",386139
"677793",6519110
"677797",386175
"677799",386177
"677803",386181
"677811",386189
"677813",386191
"677815",386193
"677907",5468853
"677921",386205
"677923",386207
"677924",386208
"677925",386210
"677935",5468858
"677936",5468859
"677937",5468860
"677938",5468861
"677939",386223
"677941",386225
"677942",386226
"677944",386227
"677945",386228
"677947",386229
"677948",386230
"677949",386231
"677950",386232
"677951",386233
"677955",386237
"677957",386239
"677959",386241
"677960",386242
"677961",386243
"677962",386244
"677999",386256
"678000",5468862
"678006",386263
"678007",386264
"678027",3894
"678028",386271
"678029",386272
"678030",1550445
"678040",386283
"678041",386284
"678044",386287
"678049",386291
"678063",3005161
"678095",386319
"678096",386320
"678098",386322
"678099",386323
"678101",386325
"678102",5466137
"678106",5320945
"678124",386341
"678125",386342
"678128",386345
"678131",386348
"678143",5468869
"678156",386360
"678251",386367
"678256",386372
"678257",386373
"678258",386374
"678343",6519127
"678345",45489959
"678346",45489960
"678347",45489961
"678355",386384
"678356",386385
"678357",386386
"678359",386388
"678362",6284987
"678364",6477500
"678369",5924840
"678372",5888698
"678383",6477508
"678387",6477511
"678393",135485485
"678396",135489805
"678397",135489806
"678401",386431
"678402",386433
"678403",386435
"678404",386436
"678410",386442
"678412",499458
"678475",386446
"678489",386460
"678490",386461
"678491",386462
"678501",386475
"678502",386476
"678503",386477
"678514",386483
"678531",54608160
"678532",386488
"678533",386489
"678634",386490
"678635",386491
"678636",386492
"678637",386493
"678865",386495
"678866",386496
"678868",386498
"678869",386499
"678871",386501
"678873",386503
"678879",386504
"678880",386505
"678881",135509205
"678882",135509206
"678883",135509207
"678905",386509
"678912",386511
"678913",386513
"678914",386514
"678915",386515
"678917",386517
"678918",386519
"678925",386521
"678932",386523
"678957",386525
"678964",54608859
"678966",54602168
"678967",386535
"678970",386538
"678979",5468889
"678986",5468896
"678989",5468899
"678990",5468900
"678991",6374527
"678993",5468902
"678994",5468903
"678996",386559
"678997",386560
"678998",386561
"679001",5468904
"679002",5468905
"679003",5468906
"679004",5468907
"679005",6381423
"679006",6382533
"679017",386569
"679018",386570
"679019",386571
"679020",5468908
"679021",5468909
"679022",386574
"679024",386576
"679025",386577
"679028",386580
"679029",386581
"679030",386582
"679033",5468913
"679034",386586
"679035",386587
"679036",386588
"679037",5468914
"679038",5468915
"679042",386591
"679046",386596
"679047",386597
"679048",386598
"679069",386615
"679075",3784604
"679088",386634
"679092",3005168
"679103",386646
"679107",6335058
"679108",386651
"679194",16129915
"679198",6297144
"679202",386675
"679203",386676
"679223",386693
"679225",386695
"679229",3005174
"679231",2816491
"679236",5468923
"679261",386719
"679262",496094
"679263",386720
"679264",386721
"679265",386722
"679266",386723
"679281",386738
"679285",386746
"679434",386755
"679439",386760
"679440",386761
"679443",386764
"679446",386767
"679451",386773
"679485",386777
"679500",386792
"679501",386793
"679504",386796
"679505",386797
"679506",386798
"679509",386801
"679518",386810
"679524",386816
"679525",386817
"679527",386819
"679528",386820
"679532",386824
"679533",5468940
"679561",386838
"679584",386850
"679586",5289155
"679600",386858
"679673",386859
"679679",386865
"679681",386867
"679683",386869
"679716",386876
"679735",386877
"679738",386880
"679739",386881
"679743",386885
"679748",386890
"679749",386891
"679800",386900
"679802",386902
"679804",386904
"679813",386912
"679815",386914
"679822",386916
"679824",386917
"679833",6712394
"679835",3745174
"680072",386922
"680073",5468948
"680074",10258400
"680075",54603534
"680193",386966
"680213",499480
"680217",386975
"680223",5468961
"680292",386981
"680297",386986
"680303",386992
"680304",386994
"680308",135467695
"680313",387000
"680316",5468962
"680317",387004
"680320",387007
"680340",387019
"680350",387030
"680356",387036
"680399",387041
"680410",387042
"680417",5468967
"680418",387050
"680420",387052
"680421",387053
"680434",3620127
"680465",387075
"680467",87103
"680468",5466188
"680469",387078
"680472",387081
"680479",387088
"680491",387100
"680493",387102
"680495",387104
"680508",5466192
"680509",387114
"680510",387116
"680515",39164
"680537",5907878
"680540",387132
"680553",387137
"680561",5468975
"680649",387145
"680664",387150
"680666",387152
"680667",387153
"680669",387155
"680672",387158
"680674",387160
"680675",135408826
"680676",135439521
"680679",387165
"680710",387174
"680711",387175
"680712",387176
"680715",387179
"680717",387181
"680718",387182
"680721",387185
"680722",387186
"680728",387188
"680732",5468976
"680733",5468977
"680734",387193
"680735",387194
"680738",387196
"680739",387197
"680779",387217
"680780",5468990
"680781",820318
"680782",2815996
"680788",387226
"680809",387234
"680817",387242
"680820",135489816
"680827",135440019
"680836",387255
"680837",387256
"680838",387257
"680841",387260
"680857",387261
"680862",9574950
"680863",9556228
"680928",387277
"680930",5911253
"680931",5859414
"680933",5923589
"680934",5914027
"680935",387284
"680936",387285
"680981",387287
"680998",387305
"680999",387306
"681019",5377412
"681026",387313
"681027",387314
"681069",387324
"681081",387337
"681082",387338
"681083",387339
"681087",387343
"681113",387361
"681114",387362
"681115",387363
"681122",387370
"681135",6519178
"681143",387395
"681146",73200
"681151",387401
"681152",387402
"681163",387415
"681164",387416
"681165",387417
"681167",387419
"681173",135489820
"681177",387428
"681185",387436
"681226",387437
"681228",387439
"681229",387440
"681231",387442
"681234",387443
"681236",387444
"681237",387445
"681242",387448
"681261",2785819
"681266",387460
"681271",387467
"681277",387473
"681279",387476
"681281",387478
"681282",387480
"681285",387483
"681287",387486
"681288",387487
"681316",6375867
"681324",387513
"681326",387515
"681451",387541
"681452",387542
"681453",387543
"681456",16129816
"681466",5459276
"681480",387557
"681481",5469013
"681482",387559
"681483",387560
"681538",9574951
"681541",387584
"681598",387589
"681606",387597
"681613",387604
"681619",387610
"681621",3005191
"681622",3005192
"681623",3005193
"681628",3005198
"681629",3005199
"681630",3005200
"681632",54608935
"681633",54608425
"681634",54608402
"681635",54608835
"681636",54608427
"681637",54608404
"681638",54608406
"681639",54608937
"681640",54608408
"681641",54601571
"681642",54608410
"681643",54608412
"681644",54608939
"681645",54608414
"681646",54608429
"681690",5466206
"681692",387666
"681693",135489824
"681699",387674
"681703",496196
"681709",387683
"681710",387684
"681711",387685
"681712",387686
"681713",387687
"681719",387690
"681725",387696
"681727",387698
"681730",387701
"681746",387717
"681748",387719
"681750",387721
"681758",387729
"681761",9556239
"681767",387738
"681768",387739
"681769",387740
"681770",387741
"681771",387742
"681772",387743
"681776",9571538
"681777",387748
"681780",387751
"681782",387753
"681784",387755
"681786",387757
"681814",387760
"681820",387766
"681823",387769
"681824",387770
"681825",387771
"681827",387773
"681850",387777
"681852",387779
"681858",9571539
"681859",387787
"681861",9556242
"681863",387791
"681864",387792
"681865",387793
"681866",387794
"681879",387807
"681880",387808
"681882",387810
"681947",9571977
"681968",9571551
"682002",387842
"682008",387848
"682009",387849
"682010",387850
"682011",387851
"682069",387858
"682070",387859
"682072",387861
"682074",387863
"682077",387868
"682086",387871
"682094",387881
"682095",387883
"682096",387885
"682097",387887
"682098",387889
"682127",387896
"682128",135493924
"682138",387906
"682142",387910
"682144",387911
"682148",387914
"682222",387917
"682223",387918
"682225",387920
"682234",387929
"682237",387932
"682241",387936
"682242",387937
"682293",387942
"682294",387943
"682295",387944
"682298",496212
"682301",387948
"682302",387949
"682303",387950
"682306",387951
"682307",5469059
"682308",5469060
"682309",5469061
"682335",387973
"682342",496216
"682345",387979
"682347",387981
"682352",387986
"682353",387987
"682358",387995
"682359",387996
"682361",387998
"682363",388000
"682365",388002
"682366",388003
"682368",388005
"682429",388008
"682432",388011
"682435",9571984
"682436",388014
"682438",135430309
"682443",135509229
"682444",388019
"682447",135509230
"682448",388023
"682449",388024
"682450",388025
"682451",388026
"682452",388027
"682453",388028
"682455",388030
"682463",388033
"682506",388045
"682520",388059
"682522",388061
"682535",388072
"682546",388083
"682561",388098
"682562",388099
"682563",5469072
"682566",5469073
"682571",135403092
"682572",5466242
"682573",388108
"682575",5411409
"682576",5469074
"682577",2274420
"682582",135403094
"682583",135489835
"682623",388133
"682719",388155
"682720",388156
"682721",388157
"682744",388179
"682746",388181
"682750",388185
"682751",388186
"682756",388188
"682758",388190
"682761",388193
"682762",388194
"682763",388195
"682764",388196
"682765",388197
"682766",388198
"682767",388199
"682768",388200
"682769",388201
"682770",3005206
"682771",3005207
"682789",388204
"682803",388209
"682809",388215
"682813",388219
"682815",388222
"682816",388223
"682817",388224
"682821",9556244
"682822",9556245
"682823",9556246
"682824",9556247
"682825",9556248
"682827",9556250
"682829",9556252
"682830",5790897
"682831",9556253
"682835",9556257
"682838",9556260
"682860",388249
"682861",388250
"682864",388253
"682866",388255
"682868",388257
"682869",388258
"682881",388267
"682915",388274
"682923",388283
"682924",388284
"682931",388290
"682932",388291
"682991",388301
"682993",388303
"682994",388304
"682995",388305
"682996",388306
"682997",388307
"682998",388308
"683041",388309
"683042",388310
"683048",388316
"683050",388318
"683054",388319
"683056",388321
"683057",388322
"683061",388326
"683062",388327
"683069",388334
"683086",388335
"683201",5469101
"683238",388354
"683239",388355
"683246",5097
"683252",5469103
"683253",5469104
"683256",388361
"683257",388362
"683258",388363
"683259",388364
"683260",388365
"683324",388416
"683326",135406861
"683328",5469111
"683330",135484993
"683334",388426
"683339",388430
"683341",388432
"683365",388439
"683374",388447
"683384",388454
"683389",388459
"683398",388462
"683399",388463
"683402",388466
"683403",388467
"683404",388468
"683405",388469
"683410",388470
"683414",5469120
"683415",5469121
"683416",5469122
"683440",388485
"683478",388495
"683479",388496
"683497",388513
"683507",388523
"683508",388524
"683509",388525
"683510",388526
"683517",388536
"683555",388554
"683556",388555
"683557",388556
"683558",388557
"683582",388571
"683583",388572
"683584",388573
"683592",5469134
"683614",388606
"683627",388616
"683628",388617
"683637",388626
"683638",388627
"683640",388629
"683641",388630
"683643",388631
"683648",388636
"683656",388644
"683659",5469144
"683661",5469145
"683662",5469147
"683663",5469149
"683664",5469151
"683666",5469153
"683682",388664
"683694",388676
"683695",388677
"683746",9571571
"683747",9571572
"683764",9579059
"683766",388707
"683774",388713
"683775",388715
"683776",388717
"683777",388719
"683782",388729
"683784",9571993
"683785",388732
"683786",388733
"683787",4297981
"683788",388734
"683789",388735
"683790",388736
"683791",388737
"683792",388739
"683833",6052863
"683835",5905419
"683838",388760
"683839",5910589
"683842",388764
"683856",9571579
"683863",148189
"683890",388803
"683900",9556267
"683901",9556268
"683902",9556269
"683903",9556270
"683905",9556272
"683906",9556273
"683907",9556274
"683908",9556275
"683909",9556276
"683910",9556277
"683911",9556278
"683912",9556279
"683915",9556282
"683917",9556284
"683918",9556285
"683920",9556287
"683921",9556288
"683922",9556289
"684033",3001883
"684035",2771457
"684036",135493927
"684038",388844
"684041",3005221
"684043",135493928
"684044",135493929
"684045",388851
"684047",135493930
"684049",5466296
"684051",388857
"684052",388858
"684054",135493932
"684059",388866
"684067",388874
"684074",388876
"684105",388877
"684106",388878
"684111",388886
"684112",388887
"684113",388888
"684118",388892
"684119",388893
"684129",388898
"684130",3005223
"684142",388906
"684144",388908
"684322",2981
"684329",717424
"684350",135493950
"684355",135493955
"684357",135493957
"684362",448799
"684363",448013
"684365",135489849
"684378",6374661
"684382",5906432
"684388",3005233
"684391",5920966
"684405",388985
"684408",9572000
"684409",9572001
"684424",388993
"684438",438922
"684439",438923
"684440",438924
"684441",438925
"684442",438926
"684443",438927
"684444",389005
"684459",3939015
"684480",389012
"684481",4998423
"684496",389014
"684565",5938458
"684567",6376062
"684569",5874667
"684578",5378621
"684667",389050
"684699",5469236
"684700",5469238
"684701",5469240
"684703",389064
"684706",389067
"684707",5469243
"684713",6477909
"684725",389075
"684749",389088
"684785",389100
"684789",389104
"684802",389117
"684804",389119
"684810",389125
"684819",389134
"684820",389135
"684825",389140
"684832",389148
"684834",389150
"684836",389152
"684838",389154
"684843",389159
"684845",389161
"684846",389162
"684850",389166
"684855",389171
"684857",389173
"684864",389180
"684868",389184
"684869",389185
"684872",389188
"684874",389190
"684903",389207
"684904",389208
"684965",135454442
"684973",389220
"684974",135449176
"684976",135489852
"684980",389227
"684981",5466312
"684984",5469261
"684986",389233
"684988",389235
"684990",389237
"684992",389239
"684995",5466313
"685002",389249
"685003",389250
"685005",389252
"685014",389261
"685016",135450448
"685019",389266
"685021",389268
"685022",389269
"685032",5466315
"685033",389280
"685034",389281
"685096",389286
"685105",389287
"685106",389288
"685107",389289
"685118",389298
"685121",389301
"685124",5469265
"685125",5469266
"685127",135493963
"685230",389321
"685272",135484999
"685285",389336
"685298",389345
"685299",5469294
"685357",192294
"685405",389360
"685407",389362
"685416",389370
"685424",389377
"685457",3005240
"685458",389392
"685459",389393
"685461",389395
"685462",389396
"685465",389397
"685466",389398
"685470",499568
"685478",389407
"685500",389418
"685501",389419
"685503",389421
"685509",389427
"685511",389429
"685520",389438
"685675",389465
"685677",389468
"685685",5469314
"685687",389479
"685703",389482
"685793",389507
"685794",389508
"685797",389510
"685798",389511
"685803",389513
"685804",389514
"685805",3005246
"685806",127307
"685807",389516
"685814",389523
"685826",5466331
"685828",389531
"685832",389534
"685836",389538
"685838",135440031
"685848",9556295
"685850",6861487
"685853",389548
"685860",389555
"685862",389557
"685865",389560
"685874",389567
"685875",389568
"685876",389569
"685877",389570
"685880",389573
"685881",389574
"685883",389578
"685884",389579
"685885",389580
"685886",389581
"685887",389582
"685889",389584
"685890",389585
"685891",9571591
"685892",389588
"685894",9571592
"685896",54694509
"685926",135446392
"685961",389615
"685964",389618
"685970",389624
"685974",389629
"685977",389633
"685981",389638
"685982",389639
"685985",389643
"685988",6712439
"685989",6712440
"686031",135489869
"686048",389671
"686050",389673
"686051",389674
"686053",389676
"686130",389678
"686232",389689
"686266",389700
"686288",389710
"686291",389711
"686305",11980934
"686314",389722
"686325",389734
"686334",389737
"686336",496334
"686338",389742
"686339",389743
"686340",389744
"686342",5469325
"686349",389753
"686359",389763
"686360",389764
"686361",389765
"686362",389766
"686363",389767
"686364",389768
"686365",389769
"686367",9571605
"686368",389773
"686385",54682817
"686389",54676522
"686393",54694511
"686394",54686238
"686402",389798
"686409",6109488
"686410",6477537
"686411",6477538
"686413",6477540
"686417",5917744
"686420",6477544
"686422",5917748
"686425",6477546
"686426",6477547
"686473",389841
"686481",389849
"686483",389851
"686489",389858
"686492",389862
"686498",389870
"686505",389877
"686511",389883
"686512",389884
"686513",496347
"686514",389885
"686517",389888
"686519",164676
"686549",389898
"686550",389899
"686551",389900
"686552",389901
"686553",4567749
"686554",4595742
"686555",6144589
"686556",5469342
"686557",389903
"686561",389909
"686562",389910
"686575",54680670
"686583",389930
"686585",389932
"686651",3005250
"686654",389951
"686655",389952
"686658",389955
"686659",389956
"686660",9571608
"686661",389958
"686662",3005251
"686748",389971
"686783",389989
"686789",389995
"686790",210892
"686791",389996
"686926",390003
"686954",390040
"686957",840355
"686963",390049
"686965",5469352
"686968",390054
"686969",390055
"687011",5459262
"687012",5469359
"687015",390073
"687016",5469360
"687103",6712445
"687105",5469363
"687142",5469369
"687148",5469375
"687150",5469377
"687159",390133
"687209",135493982
"687215",390147
"687225",390157
"687304",9571611
"687305",9571612
"687307",390162
"687311",390166
"687315",3005257
"687330",390181
"687344",390183
"687352",390191
"687353",390192
"687354",390193
"687355",390194
"687367",390210
"687368",390211
"687369",390212
"687370",390213
"687496",390224
"687510",390226
"687521",390229
"687522",390230
"687523",390231
"687524",390232
"687526",390234
"687527",390235
"687528",390236
"687529",390237
