"","PUBCHEM_ID"
"628755",363683
"628756",363684
"628803",11969855
"628811",363696
"628865",363705
"628866",NA
"628876",363716
"628878",363718
"628906",135510092
"628907",6711495
"628908",6711496
"628909",6711497
"628910",22609881
"628911",135510093
"628915",135503433
"628916",135503434
"628917",135426847
"628918",135488943
"628919",135510094
"628930",NA
"628931",363740
"628935",363744
"628939",363747
"628945",363753
"628946",363754
"628949",363757
"628995",NA
"628999",11424
"629006",363792
"629011",363797
"629012",363798
"629016",363802
"629035",363820
"629039",363823
"629041",363825
"629105",363839
"629107",363841
"629109",363844
"629121",363856
"629122",363857
"629124",5387875
"629155",363866
"629156",43029
"629221",9569952
"629222",9569953
"629224",9569955
"629225",9569956
"629227",9569958
"629228",9569959
"629229",9569960
"629266",NA
"629286",3004113
"629290",363902
"629292",363904
"629293",363905
"629295",363907
"629298",3004115
"629300",363911
"629301",363912
"629306",363917
"629412",NA
"629413",363925
"629451",NA
"629487",6399307
"629501",363964
"629595",363975
"629619",363997
"629620",363998
"629621",363999
"629622",NA
"629625",NA
"629626",NA
"629676",364050
"629701",438262
"629711",364072
"629713",364074
"629724",NA
"629727",NA
"629728",NA
"629730",364089
"629733",364092
"629734",364093
"629735",364094
"629736",364095
"629737",364096
"629738",364097
"629739",364098
"629740",364099
"629742",364101
"629745",364104
"629749",NA
"629754",364109
"629784",364115
"629789",364120
"629798",364128
"629801",NA
"629821",364149
"629824",364152
"629829",364157
"629830",364158
"629831",364159
"629867",364167
"629868",364168
"629870",NA
"629872",9555797
"629874",364174
"629910",NA
"629912",NA
"629918",NA
"629920",NA
"629924",NA
"629928",6328765
"629971",131182
"629972",364210
"629973",364211
"629974",364212
"630004",NA
"630032",135426845
"630075",364224
"630110",364236
"630124",498452
"630128",498460
"630176",NA
"630197",NA
"630250",16683553
"630251",16683554
"630252",16683555
"630253",16683556
"630257",NA
"630259",NA
"630299",NA
"630300",364282
"630307",364289
"630310",9569985
"630311",364293
"630324",NA
"630328",364310
"630337",364321
"630341",9569990
"630342",364327
"630352",364337
"630353",364338
"630357",9555801
"630365",9555802
"630373",9569991
"630375",364364
"630425",364366
"630450",NA
"630452",NA
"630454",135429984
"630455",135429985
"630456",9571253
"630457",9571254
"630459",9571256
"630507",NA
"630511",NA
"630599",NA
"630600",NA
"630601",NA
"630602",5388001
"630603",NA
"630604",NA
"630605",NA
"630606",NA
"630607",NA
"630608",NA
"630609",NA
"630615",NA
"630670",NA
"630678",149070
"630679",149075
"630680",149080
"630684",9555808
"630686",364426
"630688",364428
"630695",364434
"630696",364435
"630697",364436
"630698",364437
"630699",364438
"630700",364439
"630701",364440
"630702",364441
"630703",364442
"630704",364443
"630705",364444
"630712",364451
"630717",364456
"630724",364463
"630732",NA
"630734",498529
"630735",11979910
"630765",NA
"630809",364477
"630810",364478
"630823",364483
"630825",364486
"630832",364487
"630837",6711550
"630876",364494
"630882",5388013
"630885",5388016
"630886",135451145
"630887",5388017
"630901",9569995
"630912",364526
"630922",364531
"630956",364534
"630959",NA
"630962",NA
"630964",NA
"630973",364553
"630975",364555
"630976",364556
"630978",364558
"630982",364562
"630985",364565
"630988",135484793
"630994",135484799
"630995",NA
"631059",NA
"631061",NA
"631063",NA
"631067",NA
"631070",NA
"631073",5493872
"631074",5493874
"631075",NA
"631076",364586
"631086",364596
"631129",364601
"631130",364602
"631132",364604
"631133",364605
"631136",364608
"631137",364609
"631139",364611
"631152",364620
"631157",364623
"631159",364625
"631160",364626
"631197",NA
"631199",NA
"631229",NA
"631299",364669
"631304",498557
"631305",498558
"631306",498559
"631340",364688
"631349",364697
"631356",364702
"631357",5388060
"631359",364705
"631360",5388061
"631365",5388065
"631366",364708
"631367",364709
"631369",364711
"631371",364713
"631372",364714
"631374",364716
"631376",364718
"631377",NA
"631379",364721
"631381",364723
"631382",364724
"631384",364726
"631391",364733
"631392",364734
"631393",364735
"631441",NA
"631448",NA
"631450",NA
"631451",NA
"631459",NA
"631467",NA
"631468",NA
"631469",NA
"631470",NA
"631475",NA
"631477",54608061
"631479",NA
"631481",24202183
"631483",NA
"631520",9555810
"631521",364762
"631522",364763
"631525",364766
"631526",364767
"631528",364769
"631529",364770
"631531",364772
"631534",364775
"631541",364782
"631542",364783
"631550",364791
"631565",364807
"631570",NA
"631571",364812
"631578",364818
"631579",364819
"631580",364820
"631581",364821
"631582",NA
"631583",364824
"631672",NA
"631689",6150012
"631691",5388090
"631692",5388091
"631700",364885
"631740",NA
"631844",364958
"631851",3004145
"631880",5388097
"631887",NA
"631888",NA
"631893",364991
"631894",NA
"631896",24202186
"631911",365002
"631939",NA
"631940",11969876
"631941",9893161
"631942",11969877
"631943",16684392
"631944",498587
"631945",3005600
"631946",3005601
"631965",5375154
"631973",365038
"632000",365042
"632001",365043
"632002",365044
"632010",6374157
"632011",365053
"632012",9570015
"632023",9570017
"632038",NA
"632108",NA
"632129",5388136
"632131",NA
"632134",9570019
"632184",NA
"632243",135480970
"632244",365143
"632294",365157
"632479",365186
"632536",365208
"632543",NA
"632545",NA
"632556",NA
"632559",NA
"632560",NA
"632566",24202194
"632567",365225
"632573",11979319
"632574",NA
"632580",365233
"632581",NA
"632590",54608657
"632596",NA
"632597",NA
"632598",365235
"632599",54608066
"632600",54611322
"632601",365238
"632602",155624
"632603",23012
"632604",365239
"632606",365241
"632608",54600828
"632618",NA
"632620",365242
"632621",365244
"632623",365248
"632624",365250
"632729",24202206
"632730",24202207
"632731",NA
"632734",24202209
"632735",NA
"632737",24202211
"632738",NA
"632739",NA
"632740",NA
"632744",NA
"632745",NA
"632790",498592
"632791",498593
"632792",6477757
"632794",6477758
"632795",6477759
"632804",365257
"632805",NA
"632814",6711619
"632816",6711620
"632818",NA
"632819",NA
"632820",NA
"632824",NA
"632825",NA
"632831",NA
"632835",365278
"632838",NA
"632839",5351362
"632840",NA
"632841",5351364
"632843",365292
"632848",365297
"632850",365299
"632855",10383530
"632859",NA
"632862",NA
"632865",NA
"632866",NA
"632876",6711626
"632877",6711627
"632880",6711630
"632882",6711631
"632907",135510108
"632913",365322
"632923",365332
"632932",NA
"632933",NA
"632938",NA
"632953",NA
"632955",365369
"632959",365373
"632990",NA
"632996",365383
"632999",365386
"633000",365387
"633001",365388
"633003",365390
"633016",365396
"633017",365397
"633021",365401
"633032",365412
"633033",365413
"633041",365421
"633061",NA
"633065",365440
"633067",NA
"633091",NA
"633093",NA
"633094",NA
"633100",NA
"633104",6380585
"633105",6380586
"633106",NA
"633109",NA
"633112",6306698
"633113",365480
"633116",365483
"633118",365485
"633190",9555816
"633194",365514
"633203",365515
"633207",365519
"633209",365521
"633234",NA
"633242",365542
"633248",16129764
"633251",16129766
"633253",365547
"633258",365552
"633266",NA
"633267",NA
"633268",9578851
"633270",9578853
"633271",9578854
"633272",15954130
"633273",15954131
"633274",9578857
"633275",9578858
"633276",9578859
"633320",365559
"633321",365560
"633362",365567
"633364",365569
"633369",365574
"633370",365575
"633392",NA
"633395",365594
"633397",365596
"633398",365597
"633402",365601
"633404",365603
"633408",365607
"633483",5388203
"633484",5388204
"633495",16683162
"633497",16683164
"633498",16683165
"633500",16683569
"633501",16683167
"633502",16683168
"633505",16683171
"633507",16683173
"633508",16683570
"633509",16683174
"633510",16683175
"633511",16683176
"633512",16683177
"633514",16683179
"633515",16683180
"633516",16683181
"633527",365674
"633530",365677
"633531",365678
"633543",NA
"633544",NA
"633551",365697
"633552",365698
"633555",365701
"633558",NA
"633559",54608807
"633561",NA
"633562",NA
"633605",NA
"633654",NA
"633656",365716
"633657",365717
"633659",365719
"633663",365722
"633670",365729
"633685",365734
"633713",360682
"633781",NA
"633782",NA
"633784",365755
"633785",5388212
"633787",365758
"633788",183727
"633907",365832
"633909",365834
"633911",365836
"633912",365837
"633915",365840
"633918",365844
"633919",365845
"633923",9570027
"633925",5388226
"633942",NA
"633956",365879
"633959",830841
"633963",NA
"633964",NA
"633975",365894
"634035",365913
"634036",365914
"634037",365915
"634040",NA
"634047",54608093
"634049",NA
"634050",NA
"634174",366001
"634182",366009
"634184",366011
"634186",366013
"634220",NA
"634224",366050
"634285",5388266
"634353",NA
"634365",NA
"634366",NA
"634368",NA
"634371",NA
"634372",NA
"634373",16683571
"634374",16685274
"634375",16684872
"634396",NA
"634398",NA
"634399",366112
"634405",366118
"634412",135452644
"634414",366127
"634415",366128
"634416",135466829
"634458",366134
"634471",366144
"634472",366145
"634479",683298
"634481",6065255
"634492",366165
"634494",3004169
"634502",366175
"634503",366176
"634515",366188
"634568",366232
"634570",366234
"634605",366257
"634607",366259
"634608",366260
"634609",366261
"634610",366262
"634621",NA
"634622",NA
"634641",366290
"634643",366292
"634644",5388295
"634647",5388297
"634660",366310
"634663",135476760
"634667",5388306
"634698",NA
"634699",NA
"634724",72403
"634739",366363
"634740",NA
"634742",366366
"634761",498712
"634763",NA
"634764",NA
"634766",NA
"634770",NA
"634773",366404
"634779",366410
"634781",NA
"634783",NA
"634784",NA
"634785",NA
"634786",NA
"634791",54602033
"634792",54608638
"634793",54601651
"634794",54608810
"634800",NA
"634802",5459162
"634867",366460
"634926",366466
"634929",366470
"634931",366472
"635000",NA
"635076",NA
"635089",NA
"635116",135483932
"635119",NA
"635120",366511
"635123",366514
"635124",3004177
"635127",366518
"635130",366521
"635134",5388348
"635136",366527
"635140",3004178
"635141",366532
"635150",NA
"635156",NA
"635157",NA
"635158",NA
"635296",366621
"635297",366622
"635306",366631
"635320",366645
"635321",366646
"635327",366652
"635339",9570041
"635340",366665
"635370",182762
"635371",NA
"635393",366676
"635397",9570044
"635405",366688
"635414",NA
"635415",5930707
"635416",366699
"635418",135483407
"635424",6165207
"635425",366708
"635430",366714
"635434",366718
"635438",366721
"635443",366726
"635445",NA
"635447",NA
"635448",9578864
"635449",9578865
"635450",9578866
"635451",9578867
"635453",366731
"635461",366739
"635519",366746
"635524",366751
"635525",366752
"635526",366753
"635541",6285462
"635544",6399319
"635545",366772
"635550",5388395
"635552",NA
"635554",NA
"635560",366787
"635562",366789
"635563",4359419
"635566",366793
"635570",366798
"635573",366801
"635583",366811
"635591",366819
"635691",NA
"635818",366842
"635823",366846
"635824",366847
"635830",113926
"635831",366852
"635832",366853
"635834",366855
"635842",366863
"635893",438410
"635894",NA
"635899",11979327
"635900",5388409
"635901",NA
"635904",54687012
"635905",366868
"635906",366869
"635921",366877
"635922",NA
"635930",366887
"635956",NA
"635957",5388422
"635958",5388423
"635963",5388428
"635971",366911
"635973",16683866
"635979",16683868
"636009",NA
"636084",5351370
"636085",366921
"636087",366923
"636089",366925
"636092",366928
"636094",NA
"636095",366931
"636097",366933
"636112",3004210
"636114",3004211
"636120",5388439
"636138",366976
"636200",NA
"636207",NA
"636209",NA
"636218",NA
"636326",11004
"636327",366999
"636336",NA
"636338",5388444
"636344",367017
"636365",135503466
"636373",NA
"636374",367046
"636378",5388449
"636379",367051
"636476",NA
"636481",NA
"636503",NA
"636506",5388493
"636510",5388495
"636511",367124
"636514",367127
"636517",367130
"636519",367132
"636520",367133
"636597",NA
"636672",NA
"636673",367178
"636675",NA
"636676",NA
"636679",NA
"636682",NA
"636788",5904790
"636790",NA
"636791",5879764
"636792",NA
"636794",3004217
"636803",16683182
"636811",NA
"636859",5459164
"636861",NA
"636869",367305
"636878",367310
"636918",NA
"636934",NA
"636948",NA
"636961",NA
"636968",498869
"636969",498871
"636979",NA
"636984",3004220
"636986",5805594
"636992",367355
"636993",367356
"636997",6186725
"636998",6080447
"637000",367361
"637003",367364
"637006",736215
"637008",367369
"637009",367370
"637037",4578
"637083",9571275
"637124",NA
"637125",367399
"637126",367401
"637127",367403
"637128",367405
"637129",367407
"637130",367409
"637131",367411
"637132",367413
"637140",NA
"637153",367432
"637186",NA
"637198",16683869
"637200",367468
"637202",367470
"637206",NA
"637207",NA
"637209",NA
"637212",NA
"637214",NA
"637219",11979329
"637220",NA
"637309",NA
"637387",367561
"637399",367566
"637404",367570
"637410",367577
"637411",367578
"637414",367581
"637415",367582
"637422",367590
"637436",367604
"637438",135483944
"637441",135483945
"637443",NA
"637447",367615
"637458",5459168
"637459",367617
"637460",367618
"637461",367619
"637462",367620
"637467",367621
"637469",5459169
"637505",367630
"637507",135501538
"637516",135503473
"637528",NA
"637535",135430117
"637578",463108
"637603",NA
"637614",367683
"637621",367690
"637627",367696
"637628",367697
"637629",NA
"637631",367700
"637632",367701
"637633",367702
"637651",367719
"637652",NA
"637659",72812
"637675",367736
"637676",3837233
"637681",367742
"637691",367752
"637692",135483950
"637693",367754
"637702",367763
"637703",367764
"637706",367767
"637713",367774
"637715",367776
"637719",367780
"637726",367785
"637728",367786
"637729",367787
"637731",367789
"637732",367790
"637801",367795
"637810",NA
"637816",NA
"637818",NA
"637825",NA
"637827",179617
"637828",179616
"637829",NA
"637907",NA
"637911",367836
"637919",5884855
"637920",367845
"637921",367846
"637991",367847
"637992",367848
"637993",367849
"637994",367851
"638027",367860
"638033",367867
"638034",367868
"638035",367869
"638036",367870
"638037",367871
"638038",367872
"638042",367876
"638050",9570063
"638066",367888
"638067",367890
"638068",367891
"638069",367892
"638075",5388677
"638077",NA
"638080",5388680
"638083",667601
"638128",367929
"638156",NA
"638198",367980
"638199",367981
"638200",3769282
"638201",367983
"638202",367984
"638220",9555827
"638224",NA
"638241",368012
"638260",5388713
"638263",5359485
"638265",NA
"638267",NA
"638272",NA
"638278",135484825
"638279",135484826
"638280",135484827
"638282",NA
"638287",135484832
"638294",135484837
"638300",135484843
"638302",135484845
"638303",NA
"638304",NA
"638305",135484847
"638307",135484849
"638308",NA
"638309",NA
"638315",NA
"638366",NA
"638371",NA
"638373",NA
"638375",NA
"638383",368058
"638385",24202319
"638388",368064
"638389",NA
"638390",5388740
"638391",368066
"638403",5388748
"638404",5388749
"638407",5388752
"638408",5388753
"638409",5388754
"638410",5388755
"638411",5388756
"638432",NA
"638433",NA
"638434",NA
"638435",NA
"638436",NA
"638438",NA
"638441",NA
"638462",5388757
"638478",NA
"638479",368136
"638480",368137
"638483",368140
"638484",368141
"638485",5388767
"638486",5388768
"638487",5388769
"638488",5388770
"638491",5388773
"638492",5388774
"638493",5388775
"638494",5388776
"638497",5388778
"638498",368149
"638499",5388779
"638534",3000930
"638623",5388794
"638624",5388795
"638632",5388799
"638634",NA
"638635",5388801
"638636",35720
"638643",NA
"638644",NA
"638645",NA
"638646",NA
"638718",NA
"638725",368269
"638728",NA
"638736",NA
"638737",24202322
"638738",368274
"638748",368279
"638752",368283
"638753",NA
